tweet_id, tweet_author,label
'503956019194908674',Info__Us,Not related to crisis
'503956061809020928',Socialreykjavik,Not related to crisis
'503956068285042688',Steinadler31,Not related to crisis
'503956102208573442',caitlin_kilbane,Not related to crisis
'503956115315363840',sur_round,Informative
'503956231107538944',disaster_feed,Informative
'503956296287412225',_AnniePotter_,Not related to crisis
'503956535673122816',RagnarPeturs,Not related to crisis
'503956618854531072',articoo,Informative
'503956863894188034',Mark_0Brien,Not related to crisis
'503956870131113984',ErinCNN,Not informative
'503956894495436801',WorkflowSocial,Informative
'503956900040306688',pyrirygycapo,Not related to crisis
'503956902947323904',wcarey22,Not related to crisis
'503957080038834176',BarnesDodson,Not related to crisis
'503957092504317952',LimelightSteph,Not related to crisis
'503957172665872384',Dan_Gray_,Not related to crisis
'503957197551075328',iconapop,Not related to crisis
'503957263388643328',mattshown22,Not related to crisis
'503957287174959104',ValentinCarina,Not related to crisis
'503957322213773312',dlynnnnn,Not related to crisis
'503957330833457152',LukeGolds,Informative
'503957415352860672',gottalovecoop,Not related to crisis
'503957531644149760',TrunewsRadio,Informative
'503957539864969216',Double_Rainbowp,Not related to crisis
'503957620756344832',Always_Team1D,Not related to crisis
'503957909374783489',PrismaticPerry,Not related to crisis
'503957971614072832',SteiniFjall,Informative
'503957999816155137',SirensForTheSea,Informative
'503958074663518208',sciamblogs,Not informative
'503958135510286336',Volcano_NEWS,Informative
'503958135938088960',Volcano_NEWS,Informative
'503958136881823744',Volcano_NEWS,Informative
'503958255060918273',losuitomnlisonn,Not related to crisis
'503958335939694592',JavedJAM,Not related to crisis
'503958440763744256',BeefLatino,Not related to crisis
'503958452515778560',Emeka_711,Not related to crisis
'503958491841986561',karenevaak,Not related to crisis
'503958497244229632',SoriaRamiro,Informative
'503958522556469248',enjalot,Informative
'503958530941255680',WNews_Reddit,Not related to crisis
'503958556908224512',jaykrumbury,Not related to crisis
'503958704086323201',nesscottage,Informative
'503958780090920960',im_davidjackson,Not related to crisis
'503958781831942144',geralsanmiguel,Not related to crisis
'503958807027122176',wildflowerchyld,Not related to crisis
'503958853399355392',Conz3D,Informative
'503958875523928064',gcmcIceland,Not related to crisis
'503959152205365248',RCphotographist,Not related to crisis
'503959180533694464',GOIcelandDaily,Not related to crisis
'503959201912471552',ufooln,Not informative
'503959204005044224',aleeedia,Informative
'503959327028174848',Irys18999791,Not related to crisis
'503959548462632961',JimmyMcIver,Not related to crisis
'503959611318079488',BethelGabriel1,Not related to crisis
'503959672635011073',Sams6064,Informative
'503959687050444800',A7medSays,Not related to crisis
'503959716720934912',catzndoe,Not related to crisis
