tweet_id, tweet_author,label
'575736037986578433',wildtracking,Other relevant information
'575736452413136897',warwick_daily,Caution and advice
'575736502006603776',4WDQLD,Caution and advice
'575736693820514304',HigginsStormCh,Caution and advice
'575736803677761536',QPSmedia,Caution and advice
'576322101486886912',desertcrossing,Not related or irrelevant
'576322102548135936',Luisatretre,Not related or irrelevant
'576322420002463744',weather_wa,Not related or irrelevant
'576322735011471360',CW_Mason,Not related or irrelevant
'576323042986475520',lacedtight,Sympathy and emotional support
'576323145537228800',_allywhite,Not related or irrelevant
'576323219445035009',NotJoseRizal,Sympathy and emotional support
'576323529928388608',soyfgg,Personal updates
'576324757471232000',nataliephogg,Infrastructure and utilities
'576324911922204672',globalreportorg,Displaced people
'576325219536625665',LiveDreamGo,Sympathy and emotional support
'576326676537221120',MooraPol,Caution and advice
'576326787652784128',jk7sandrio,Other relevant information
'576327226687246336',rachiebear654,Not related or irrelevant
'576327367645360128',MORECAST_Au,Caution and advice
'576328227607736320',gillfrond,Not related or irrelevant
'576328281324175360',rowdrite,Sympathy and emotional support
'576328425960521728',el6a9gf1o0,Not related or irrelevant
'576328429576065024',qu5s8ux7y4,Not related or irrelevant
'576328571620298752',davidnbull,Caution and advice
'576329125234761728',weather_ph,Not related or irrelevant
'576329137805127680',AAR_KurokoTetsu,Not related or irrelevant
'576329516311818240',danchevranic,Caution and advice
'576330243134210048',abfdrive,Other relevant information
'576330278009901056',WVAsia,Caution and advice
'576330789899657216',Gerogram,Not related or irrelevant
'576330937924993024',BizNgayon,Not related or irrelevant
'576331469775306752',OxfamAustralia,Volunteer or professional services
'576332040460718080',LouiseClareHill,Displaced people
'576332394363379712',OnWeather1,Not related or irrelevant
'576332801072439297',zhara1525,Personal updates
'576332956177817600',poynts,Not related or irrelevant
'576333099790790656',VisakhaINFO,Not related or irrelevant
'576333245370904576',news24haus,Not related or irrelevant
'576333430620704768',PerthDailyNews,Not related or irrelevant
'576334008298115073',OneBeakWorld,Other relevant information
'576334480593461249',Koennz,Sympathy and emotional support
'576334938183634944',_Australia___,Not related or irrelevant
'576335650397380608',EclipseNq,Caution and advice
'576335718785527809',ben_ripple,Not related or irrelevant
'576335781024808960',Kazgreenie,Sympathy and emotional support
'576336570174689280',perfekthalo,Sympathy and emotional support
'576337082072727552',wentale,Caution and advice
'576337548403834880',HarwoodTheWeek,Not related or irrelevant
'576337672244981760',EdithLunsford,Other relevant information
'576339094147457024',Atomic_Moog,Not related or irrelevant
'576339118298365952',petit_lakeisha,Caution and advice
'576339867702951936',SEGUROINSURANCE,Not related or irrelevant
'576340056773955584',RedditAus,Not related or irrelevant
'576340057583411200',Tanb013,Not related or irrelevant
'576340146385121280',deanoupton,Not related or irrelevant
'576341007366754304',Thelscwxman,Not related or irrelevant
'576342027182456832',LeonAndJune,Not related or irrelevant
'576342510345158656',nqwatcher,Caution and advice
'576342630860124161',VSKP_theCITY,Not related or irrelevant
'576342678662688768',infografeeks,Not related or irrelevant
'576343114463363072',MissDissentEats,Sympathy and emotional support
'576343692736225280',rsprasad,Not related or irrelevant
'576343844427550720',TheRealKerryG,Not related or irrelevant
'576344478459498496',MostPopularse,Not related or irrelevant
'576344514610200576',DisasterChannL,Caution and advice
'576344661335281664',morganpyne,Sympathy and emotional support
'576344945780461568',Oxfam,Caution and advice
'576345153520017408',staillier,Not related or irrelevant
'576345598397259776',mars_adonis,Caution and advice
'576345714390884352',ABCNews24,Sympathy and emotional support
'576345983300202496',us_news_update,Not related or irrelevant
'576346275450220544',SPBriefings,Not related or irrelevant
'576346624508579840',OmahaSunTimes,Caution and advice
'576347489294417920',champersmum,Sympathy and emotional support
'576347728961110016',weezmgk,Caution and advice
'576347885698195456',juliaclareee,Not related or irrelevant
'576347991612596224',Fadmumma,Sympathy and emotional support
'576348045371154432',cordovaanselmo4,Not related or irrelevant
'576348116103790592',oliviazinzan,Other relevant information
'576348760432775168',USAClassicAutos,Not related or irrelevant
'576349905524011009',tsutog,Other relevant information
'576349996229926912',susiemunro,Sympathy and emotional support
'576350021186142210',colinseiler,Sympathy and emotional support
'576350072851451904',perthbrk,Caution and advice
'576351003252916224',Australianwarni,Caution and advice
'576351082286190593',TecsunRadios,Sympathy and emotional support
'576351374952235008',weatherchannel,Other relevant information
'576351826422992896',hahasoawesome,Personal updates
'576352009722294272',Semps001,Sympathy and emotional support
'576352016462659584',randomroborobo,Not related or irrelevant
'576352044082196480',aurelievmichel,Money
'576352337561849856',AgencyDemo_UK,Personal updates
'576352385456611328',CIBASICDJ,Other relevant information
'576352503089926145',Rahansia,Sympathy and emotional support
'576352627451101184',FULLY_BADASS,Not related or irrelevant
'576352922419658752',RajivJayKumar,Sympathy and emotional support
'576353289903562752',radioaustralia,Caution and advice
'576353502957428736',newsantenna,Caution and advice
'576353522247159808',Oxfam,Caution and advice
'576353887889723392',PacIsLiving,Caution and advice
'576354332553011200',kai_fiji,Sympathy and emotional support
'576354657477472256',basheerasallie,Not related or irrelevant
'576354757071233024',Goatys_News,Caution and advice
