tweet_id, tweet_author,label
'471672480017305600',GothicRevolt,Not physical landslide
'471672900337287168',MediaTracker09,Physical landslide
'473423136860291072',MileHighHockey,Physical landslide
'476566542713618432',Cajelle,Not physical landslide
'476567107736313858',MikeChambers,Not physical landslide
'476567136283152385',GabbySlurpee,Not physical landslide
'476567182558900224',frenteBinternet,Not physical landslide
'476567354977951746',Promo_Culturel,Not physical landslide
'476567436561375233',Get_Hughes_2_It,Not physical landslide
'476567897200812034',BukoTime,Not physical landslide
'476568294019715074',sundararajan_a,Not physical landslide
'476568576661258240',AirDJ31,Not physical landslide
'476568601798148096',MarianaPanz,Not physical landslide
'476568805900959745',les12341_,Not physical landslide
'476569227030458369',RealMcCoy12,Not physical landslide
'476569313441513473',olddogg3,Not physical landslide
'476569378746802177',UBVRescateMON,Not physical landslide
'476569438305533952',Mprest13,Not physical landslide
'476569537597681664',FrankLymanDress,Not physical landslide
'476569626676297728',nico_parrino,Not physical landslide
'476570092378259456',SocialismoMat,Not physical landslide
'476570602116218880',luisenca23,Not physical landslide
'476570656235323392',AriSchvartzbard,Not physical landslide
'476570754348494848',An_li08,Not physical landslide
'476570809121513472',Rickmorgo19,Not physical landslide
'476570819590500352',jessstn84,Not physical landslide
'476571272294703105',FUNatFUN,Not physical landslide
'476571273321930754',FUNatFUN,Not physical landslide
'476571644899897344',kush_ANDwisdom,Not physical landslide
'476571734909677568',CANEtony,Not physical landslide
'476571743587672064',Braden_Arthur,Not physical landslide
'476571783328714752',Matildadx86,Not physical landslide
'476571897443143680',benjam_n01,Not physical landslide
'476572032000196610',ionicSABstance,Not physical landslide
'476572080037961728',jeffhowell07,Not physical landslide
'476572419495170048',Mr318LilA,Not physical landslide
'476572601117331456',Lilrah215,Not physical landslide
'476572634352582657',pokemonandpot,Not physical landslide
'476572802137739264',BalitaNgayon,Physical landslide
'476572831103188992',Exoticdrug,Not physical landslide
'476572849768247296',ReCeSSioNPro0F,Not physical landslide
'476572897126150144',wnmcradio,Not physical landslide
'476573002121764864',ThisIsWee,Not physical landslide
'476573085315788802',KatFasho,Not physical landslide
'476573122162724864',PortBreak,Not physical landslide
'476573202525593601',Canela_Pasiion,Not physical landslide
'476573241306132480',manderslara,Not physical landslide
'476573411821371393',MicaaMacedonio,Not physical landslide
'476573591044382720',obamadailywire,Not physical landslide
'476664292230828033',Paoloromano82,Not physical landslide
'476664571143680000',djlilz_,Not physical landslide
'476665188549410816',Diamond_Events_,Not physical landslide
'476665195885264896',charliewalms,Not physical landslide
'476665437665890304',InmoGallardo,Not physical landslide
'476665659389382657',rosecollazo19,Not physical landslide
'476665852935544832',mediamarketingo,Not physical landslide
'476665860325531650',Tokyo_Tom,Not physical landslide
'476665896858300416',baldelliIlaria,Not physical landslide
'476666260734738432',tsukishimakeii,Not physical landslide
'476666365802057729',zero88traffic,Not physical landslide
'476666368654594048',Djentlewoman,Not physical landslide
'476666932418998272',DevsForGoodp,Physical landslide
'476667233976852480',HarvardOkoro,Not physical landslide
'476667362847248384',HillbillyTimes,Not physical landslide
'476667443461771264',OurAvalanche,Not physical landslide
'476667650467463168',AvalancheTwitch,Not physical landslide
'476667866561798144',TwitchIffie,Not physical landslide
'476667968315990016',CocoaNatives,Physical landslide
'476668094870351872',feedcatdemon,Not physical landslide
'476668272146784256',TwitchIffie,Not physical landslide
'476668298256728064',AvalancheTwitch,Not physical landslide
'476668445845880832',PublicFeedz,Not physical landslide
'476668524866576384',Billy_LDN,Not physical landslide
'476668605237837824',NiniMarieeee,Not physical landslide
'476668671943643136',ExtraSoggy,Not physical landslide
'476668675575934976',Rumpleforeskiin,Not physical landslide
'476668677329154048',GeeOhPees2,Not physical landslide
'476668903331217408',IngridPersaud,Not physical landslide
'476669064727633920',TwitchIffie,Not physical landslide
'476669130184347648',mostmoney1hero,Not physical landslide
'476669401651892224',TwitchIffie,Not physical landslide
'476669659425820672',eltigrerafael,Physical landslide
'476670024220807169',CAvalancheNews,Not physical landslide
'476670239417970688',mybyclementine,Not physical landslide
'476670378429804544',OklahomaSentine,Not physical landslide
'476670549259997184',OpTic_Kela,Not physical landslide
'476670867275919360',Renajohn3,Not physical landslide
'476671108335144960',susanwillseq03,Physical landslide
'476672342090076160',funk_coffee,Not physical landslide
'476672750728523776',GetawayMagazine,Physical landslide
'476673804354453504',Khxtun,Not physical landslide
'476999913784762370',Diamond_Events_,Not physical landslide
'477001365458149377',OklahomaSentine,Not physical landslide
'477001550104391680',RedacT4G,Not physical landslide
'477002431788625920',KuraudoxStrife,Not physical landslide
'477003568005013504',reggionelweb,Physical landslide
'477004463002365952',SDotJR_,Not physical landslide
'477004481243017216',iEveCanada,Not physical landslide
'477004928414527488',NHL_USA,Not physical landslide
'477004936006230016',OurAvalanche,Not physical landslide
'477005577500246016',KrissyXPorn,Not physical landslide
'477005960293388288',AddictedToMessi,Not physical landslide
'477013230091767809',Avalanchefans10,Not physical landslide
'477014166742392832',Lewis13James,Not physical landslide
'477014382204186624',HunterPlease_,Not physical landslide
'477014493932060672',bicimarket,Not physical landslide
'477016873759154176',MoonsEdouard,Not physical landslide
'477017168807493632',entrocyd,Not physical landslide
'477017262327865344',PinoWebShop,Not physical landslide
'477018207622946817',Desdoudousdansm,Not physical landslide
'477018559827021824',kamranisbest,Not physical landslide
'477018934122524672',DJVIONIC,Not physical landslide
'477018979513688064',advertigo,Not physical landslide
'477019254668410880',JohnBiskado,Not physical landslide
'477019479692816384',simoneberetta2,Not physical landslide
'477019929448046592',HelloImperail,Physical landslide
'477020326799613953',Nheken,Not physical landslide
'477020649744257024',ReCeSSioNPro0F,Not physical landslide
'477020741200646144',WRNC_Live,Not physical landslide
'477021083158478848',eburgraff,Not physical landslide
'477021533526044672',fernanddenis,Not physical landslide
'477022013987778560',SoumoisLeSoir,Not physical landslide
'477023471609077760',JAWFCz,Physical landslide
'477024051001839616',crtvg_vigo,Not physical landslide
'477034248772136960',paavan11,Physical landslide
'477039583876497408',yuliyalumina8,Not physical landslide
'477041314463105024',LOLILORRAINE,Not physical landslide
'477051689795461121',Hyper64906147,Not physical landslide
'477055264936689665',Venezolanonews,Not physical landslide
'477057139425304576',FrancisTugaye,Not physical landslide
'477060264903577600',aurelioip120,Not physical landslide
'477060320654290944',leniagara,Not physical landslide
'477060412228112384',acidicrouge,Not physical landslide
'477060422538100737',aurelioip120,Not physical landslide
'477060450580824065',STELLWVG,Not physical landslide
'477060648195850240',aurelioip120,Not physical landslide
'477060672614707201',JobsinDenver1,Not physical landslide
'477060769746403328',JobsinDenver1,Not physical landslide
'477061418458423296',Forchielli,Not physical landslide
'477061710545944576',niallcloudy,Not physical landslide
'477061932416249856',calvobetran,Not physical landslide
